id,bom_line_ids/product_id/id,bom_line_ids/product_qty,bom_line_ids/product_uom_id/id,product_tmpl_id/id,product_uom_id/id,product_qty
__export__.mrp_bom_40,DGR1143_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1143_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,10
__export__.mrp_bom_41,DGR1152_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1152_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_42,DGR1155_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1155_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,10
__export__.mrp_bom_43,DGR1157_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1157_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_44,DGR1158_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1158_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_45,DGR1159_1,1,d6182285-4b4a-4545-a8b1-a6bb12e3140e,DGR1159_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,2
__export__.mrp_bom_46,DGR1162_1,1,7af90e2b-eb9f-4ddd-b4f0-2179f8431abc,DGR1162_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,1
__export__.mrp_bom_47,DGR1164_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1164_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_48,DGR1165_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1165_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_49,DGR1166_1,3,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1166_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,100
__export__.mrp_bom_50,DGR1167_1,1,eb85991b-0e68-42bc-b192-8711546e48f6,DGR1167_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,1
__export__.mrp_bom_51,DGR1169_1,1,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1169_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,50
__export__.mrp_bom_52,DGR1171_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1171_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_53,DGR1181_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1181_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_54,DGR1194_1,7,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1194_product_template,beabdc93-f6ad-4f7b-8d90-49766f95277d,50
__export__.mrp_bom_55,DGR1196_1,7,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1196_product_template,beabdc93-f6ad-4f7b-8d90-49766f95277d,50
__export__.mrp_bom_56,DGR1197_1,7,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1197_product_template,ecbf0c21-567f-4485-911d-24dd2a39f665,100
__export__.mrp_bom_57,DGR1199_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1199_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_58,DGR1203_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1203_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_59,DGR1206_1,1,eb85991b-0e68-42bc-b192-8711546e48f6,DGR1206_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,1
__export__.mrp_bom_60,DGR1212_1,3,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1212_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,100
__export__.mrp_bom_61,DGR1217_1,3,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1217_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,100
__export__.mrp_bom_62,DGR1225_1,1,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1225_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,100
__export__.mrp_bom_63,DGR1234_1,3,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1234_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,100
__export__.mrp_bom_64,DGR1239_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1239_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_65,DGR1243_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1243_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_66,DGR1245_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1245_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_67,DGR1249_1,1,d5c0ef0b-98d9-412f-967e-e1150db9c796,DGR1249_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,1
__export__.mrp_bom_68,DGR1252_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1252_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_69,DGR1259_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1259_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_70,DGR1260_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1260_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_71,DGR1266_1,3,eabc1b9b-5463-452f-835b-793da6795aef,DGR1266_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,4
__export__.mrp_bom_72,DGR1268_1,1,d6182285-4b4a-4545-a8b1-a6bb12e3140e,DGR1268_product_template,2f83d39c-ac95-4b05-915f-5715a8992477,4
